# CUDA_PROFILE_LOG_VERSION 2.0
# CUDA_PROFILE_CSV 1
# TIMESTAMPFACTOR 12550c6bab236157
# CUDA_DEVICE 0 GeForce GTX 480
gpustarttimestamp,method,gputime,cputime,occupancy,gridSizeX,gridSizeY,gridSizeZ,blockSizeX,blockSizeY,blockSizeZ,dynSmemPerBlock,staSmemPerBlock,registerPerThread,streamID,localblocksize,memTransferSize,memtransferhostmemtype,divergent_branch,l1_shared_bank_conflict
125519c951deda20,_Z22interpolate_g_dg_neg_kPfS_jS_S_S_S_jPKfS1_S1_jS1_jPKijiiii10vcd_params26smeminfo_interpolate_g_negii,1442.69,4.141,0.667,27,1,1,32,16,1,21200,0,32,1,-1,,0,858,0
125519c951f542c0,_Z22interpolate_g_dg_neg_kPfS_jS_S_S_S_jPKfS1_S1_jS1_jPKijiiii10vcd_params26smeminfo_interpolate_g_negii,1447.14,4.12,0.667,28,1,1,32,16,1,21200,0,32,1,-1,,0,858,0
125519c9520bc120,_Z22interpolate_g_dg_neg_kPfS_jS_S_S_S_jPKfS1_S1_jS1_jPKijiiii10vcd_params26smeminfo_interpolate_g_negii,1444.38,4.171,0.667,29,1,1,32,16,1,21200,0,32,1,-1,,0,858,0
125519c952223200,_Z22interpolate_g_dg_neg_kPfS_jS_S_S_S_jPKfS1_S1_jS1_jPKijiiii10vcd_params26smeminfo_interpolate_g_negii,1426.08,4.111,0.667,30,1,1,32,16,1,21200,0,32,1,-1,,0,858,0
125519c952385ae0,_Z22interpolate_g_dg_neg_kPfS_jS_S_S_S_jPKfS1_S1_jS1_jPKijiiii10vcd_params26smeminfo_interpolate_g_negii,2788.9,4.132,0.667,31,1,1,32,16,1,21200,0,32,1,-1,,0,858,0
125519c952635120,_Z22interpolate_g_dg_neg_kPfS_jS_S_S_S_jPKfS1_S1_jS1_jPKijiiii10vcd_params26smeminfo_interpolate_g_negii,2789.95,4.216,0.667,32,1,1,32,16,1,21200,0,32,1,-1,,0,858,0
125519c9528e4b00,_Z22interpolate_g_dg_neg_kPfS_jS_S_S_S_jPKfS1_S1_jS1_jPKijiiii10vcd_params26smeminfo_interpolate_g_negii,2790.11,4.084,0.667,33,1,1,32,16,1,21200,0,32,1,-1,,0,1296,0
125519c952b946e0,_Z22interpolate_g_dg_neg_kPfS_jS_S_S_S_jPKfS1_S1_jS1_jPKijiiii10vcd_params26smeminfo_interpolate_g_negii,2790.14,4.234,0.667,34,1,1,32,16,1,21200,0,32,1,-1,,0,1296,0
125519c952e44260,_Z22interpolate_g_dg_neg_kPfS_jS_S_S_S_jPKfS1_S1_jS1_jPKijiiii10vcd_params26smeminfo_interpolate_g_negii,2789.76,4.165,0.667,35,1,1,32,16,1,21200,0,32,1,-1,,0,858,0
125519c9530f3d40,_Z22interpolate_g_dg_neg_kPfS_jS_S_S_S_jPKfS1_S1_jS1_jPKijiiii10vcd_params26smeminfo_interpolate_g_negii,2795.33,4.492,0.667,36,1,1,32,16,1,21200,0,32,1,-1,,0,1296,0
125519c9533a4b20,_Z22interpolate_g_dg_neg_kPfS_jS_S_S_S_jPKfS1_S1_jS1_jPKijiiii10vcd_params26smeminfo_interpolate_g_negii,2792.61,4.029,0.667,37,1,1,32,16,1,21200,0,32,1,-1,,0,1294,0
125519c953655080,_Z22interpolate_g_dg_neg_kPfS_jS_S_S_S_jPKfS1_S1_jS1_jPKijiiii10vcd_params26smeminfo_interpolate_g_negii,2795.68,4.15,0.667,38,1,1,32,16,1,21200,0,32,1,-1,,0,1296,0
125519c953906680,_Z22interpolate_g_dg_neg_kPfS_jS_S_S_S_jPKfS1_S1_jS1_jPKijiiii10vcd_params26smeminfo_interpolate_g_negii,2796.64,4.222,0.667,39,1,1,32,16,1,21200,0,32,1,-1,,0,1296,0
125519c953bbd520,_Z22interpolate_g_dg_neg_kPfS_jS_S_S_S_jPKfS1_S1_jS1_jPKijiiii10vcd_params26smeminfo_interpolate_g_negii,2798.43,4.246,0.667,40,1,1,32,16,1,21200,0,32,1,-1,,0,1296,0
125519c953e9d9a0,_Z22interpolate_g_dg_neg_kPfS_jS_S_S_S_jPKfS1_S1_jS1_jPKijiiii10vcd_params26smeminfo_interpolate_g_negii,2856.32,4.017,0.667,41,1,1,32,16,1,21200,0,32,1,-1,,0,1296,0
125519c95416d320,_Z22interpolate_g_dg_neg_kPfS_jS_S_S_S_jPKfS1_S1_jS1_jPKijiiii10vcd_params26smeminfo_interpolate_g_negii,2851.26,4.21,0.667,42,1,1,32,16,1,21200,0,32,1,-1,,0,1296,0
125519c95442c700,_Z22interpolate_g_dg_neg_kPfS_jS_S_S_S_jPKfS1_S1_jS1_jPKijiiii10vcd_params26smeminfo_interpolate_g_negii,2859.23,4.408,0.667,43,1,1,32,16,1,21200,0,32,1,-1,,0,1296,0
125519c9546ecf60,_Z22interpolate_g_dg_neg_kPfS_jS_S_S_S_jPKfS1_S1_jS1_jPKijiiii10vcd_params26smeminfo_interpolate_g_negii,2857.12,4.068,0.667,44,1,1,32,16,1,21200,0,32,1,-1,,0,1296,0
125519c9549ad240,_Z22interpolate_g_dg_neg_kPfS_jS_S_S_S_jPKfS1_S1_jS1_jPKijiiii10vcd_params26smeminfo_interpolate_g_negii,2858.98,4.026,0.667,45,1,1,32,16,1,21200,0,32,1,-1,,0,1296,0
125519c954c6e020,_Z22interpolate_g_dg_neg_kPfS_jS_S_S_S_jPKfS1_S1_jS1_jPKijiiii10vcd_params26smeminfo_interpolate_g_negii,2845.5,4.372,0.667,46,1,1,32,16,1,21200,0,32,1,-1,,0,1296,0
125519c954f2b2e0,_Z22interpolate_g_dg_neg_kPfS_jS_S_S_S_jPKfS1_S1_jS1_jPKijiiii10vcd_params26smeminfo_interpolate_g_negii,2858.08,4.18,0.667,47,1,1,32,16,1,21200,0,32,1,-1,,0,1296,0
125519c9551eb6e0,_Z22interpolate_g_dg_neg_kPfS_jS_S_S_S_jPKfS1_S1_jS1_jPKijiiii10vcd_params26smeminfo_interpolate_g_negii,2865.66,4.312,0.667,48,1,1,32,16,1,21200,0,32,1,-1,,0,1296,0
125519c9554ad980,_Z22interpolate_g_dg_neg_kPfS_jS_S_S_S_jPKfS1_S1_jS1_jPKijiiii10vcd_params26smeminfo_interpolate_g_negii,2860.93,4.15,0.667,49,1,1,32,16,1,21200,0,32,1,-1,,0,1296,0
125519c95576e9a0,_Z22interpolate_g_dg_neg_kPfS_jS_S_S_S_jPKfS1_S1_jS1_jPKijiiii10vcd_params26smeminfo_interpolate_g_negii,2861.15,4.378,0.667,50,1,1,32,16,1,21200,0,32,1,-1,,0,1296,0
125519c955a44e60,_Z22interpolate_g_dg_neg_kPfS_jS_S_S_S_jPKfS1_S1_jS1_jPKijiiii10vcd_params26smeminfo_interpolate_g_negii,2860.45,89.242,0.667,51,1,1,32,16,1,21200,0,32,1,-1,,0,1296,0
125519c955d07440,_Z22interpolate_g_dg_neg_kPfS_jS_S_S_S_jPKfS1_S1_jS1_jPKijiiii10vcd_params26smeminfo_interpolate_g_negii,2862.72,5.034,0.667,52,1,1,32,16,1,21200,0,32,1,-1,,0,1296,0
125519c955fcc0c0,_Z22interpolate_g_dg_neg_kPfS_jS_S_S_S_jPKfS1_S1_jS1_jPKijiiii10vcd_params26smeminfo_interpolate_g_negii,2863.23,17.453,0.667,53,1,1,32,16,1,21200,0,32,1,-1,,0,1296,0
125519c95628da60,_Z22interpolate_g_dg_neg_kPfS_jS_S_S_S_jPKfS1_S1_jS1_jPKijiiii10vcd_params26smeminfo_interpolate_g_negii,2861.86,4.207,0.667,54,1,1,32,16,1,21200,0,32,1,-1,,0,1296,0
125519c95654f120,_Z22interpolate_g_dg_neg_kPfS_jS_S_S_S_jPKfS1_S1_jS1_jPKijiiii10vcd_params26smeminfo_interpolate_g_negii,2865.25,4.246,0.667,55,1,1,32,16,1,21200,0,32,1,-1,,0,1732,0
125519c956811040,_Z22interpolate_g_dg_neg_kPfS_jS_S_S_S_jPKfS1_S1_jS1_jPKijiiii10vcd_params26smeminfo_interpolate_g_negii,2862.72,4.12,0.667,56,1,1,32,16,1,21200,0,32,1,-1,,0,1732,0
