# CUDA_PROFILE_LOG_VERSION 2.0
# CUDA_PROFILE_CSV 1
# TIMESTAMPFACTOR 12550c6bc54cc60b
# CUDA_DEVICE 0 GeForce GTX 480
gpustarttimestamp,method,gputime,cputime,occupancy,gridSizeX,gridSizeY,gridSizeZ,blockSizeX,blockSizeY,blockSizeZ,dynSmemPerBlock,staSmemPerBlock,registerPerThread,streamID,localblocksize,memTransferSize,memtransferhostmemtype,divergent_branch,l1_shared_bank_conflict
12551ca61db770c0,_Z22interpolate_g_dg_neg_kPfS_jS_S_S_S_jPKfS1_S1_jS1_jPKijiiii10vcd_params26smeminfo_interpolate_g_negii,6531.84,4.153,0.333,69,1,1,32,16,1,21200,0,62,1,-1,,0,2172,0
12551ca61e1b83e0,_Z22interpolate_g_dg_neg_kPfS_jS_S_S_S_jPKfS1_S1_jS1_jPKijiiii10vcd_params26smeminfo_interpolate_g_negii,6531.1,4.093,0.333,70,1,1,32,16,1,21200,0,62,1,-1,,0,2172,0
12551ca61e7f94c0,_Z22interpolate_g_dg_neg_kPfS_jS_S_S_S_jPKfS1_S1_jS1_jPKijiiii10vcd_params26smeminfo_interpolate_g_negii,6530.59,4.165,0.333,71,1,1,32,16,1,21200,0,62,1,-1,,0,2172,0
12551ca61ee3a900,_Z22interpolate_g_dg_neg_kPfS_jS_S_S_S_jPKfS1_S1_jS1_jPKijiiii10vcd_params26smeminfo_interpolate_g_negii,6530.82,4.408,0.333,72,1,1,32,16,1,21200,0,62,1,-1,,0,2172,0
12551ca61f47b940,_Z22interpolate_g_dg_neg_kPfS_jS_S_S_S_jPKfS1_S1_jS1_jPKijiiii10vcd_params26smeminfo_interpolate_g_negii,6531.23,4.372,0.333,72,1,1,32,16,1,21200,0,62,1,-1,,0,2172,0
12551ca61fabcb80,_Z22interpolate_g_dg_neg_kPfS_jS_S_S_S_jPKfS1_S1_jS1_jPKijiiii10vcd_params26smeminfo_interpolate_g_negii,6532,4.126,0.333,72,1,1,32,16,1,21200,0,62,1,-1,,0,2172,0
12551ca6200fe380,_Z22interpolate_g_dg_neg_kPfS_jS_S_S_S_jPKfS1_S1_jS1_jPKijiiii10vcd_params26smeminfo_interpolate_g_negii,6531.84,4.282,0.333,72,1,1,32,16,1,21200,0,62,1,-1,,0,2172,0
12551ca62073f8a0,_Z22interpolate_g_dg_neg_kPfS_jS_S_S_S_jPKfS1_S1_jS1_jPKijiiii10vcd_params26smeminfo_interpolate_g_negii,6532.19,4.276,0.333,72,1,1,32,16,1,21200,0,62,1,-1,,0,2172,0
12551ca620d813c0,_Z22interpolate_g_dg_neg_kPfS_jS_S_S_S_jPKfS1_S1_jS1_jPKijiiii10vcd_params26smeminfo_interpolate_g_negii,6532.03,4.724,0.333,72,1,1,32,16,1,21200,0,62,1,-1,,0,2172,0
12551ca6213c2660,_Z22interpolate_g_dg_neg_kPfS_jS_S_S_S_jPKfS1_S1_jS1_jPKijiiii10vcd_params26smeminfo_interpolate_g_negii,6531.49,4.065,0.333,72,1,1,32,16,1,21200,0,62,1,-1,,0,2172,0
