# CUDA_PROFILE_LOG_VERSION 2.0
# CUDA_PROFILE_CSV 1
# TIMESTAMPFACTOR 12550c6bc54cc60b
# CUDA_DEVICE 0 GeForce GTX 480
gpustarttimestamp,method,gputime,cputime,occupancy,gridSizeX,gridSizeY,gridSizeZ,blockSizeX,blockSizeY,blockSizeZ,dynSmemPerBlock,staSmemPerBlock,registerPerThread,streamID,localblocksize,memTransferSize,memtransferhostmemtype,divergent_branch,l1_shared_bank_conflict
12551ca63d4878c0,_Z22interpolate_g_dg_neg_kPfS_jS_S_S_S_jPKfS1_S1_jS1_jPKijiiii10vcd_params26smeminfo_interpolate_g_negii,3918.4,4.065,0.333,35,1,1,32,16,1,21200,0,62,2,-1,,0,1296,0
12551ca63d84af40,_Z22interpolate_g_dg_neg_kPfS_jS_S_S_S_jPKfS1_S1_jS1_jPKijiiii10vcd_params26smeminfo_interpolate_g_negii,3919.55,4.33,0.333,36,1,1,32,16,1,21200,0,62,2,-1,,0,1296,0
12551ca63dc0e780,_Z22interpolate_g_dg_neg_kPfS_jS_S_S_S_jPKfS1_S1_jS1_jPKijiiii10vcd_params26smeminfo_interpolate_g_negii,3920.29,4.183,0.333,37,1,1,32,16,1,21200,0,62,2,-1,,0,1296,0
12551ca63dfdb160,_Z22interpolate_g_dg_neg_kPfS_jS_S_S_S_jPKfS1_S1_jS1_jPKijiiii10vcd_params26smeminfo_interpolate_g_negii,3922.4,4.535,0.333,38,1,1,32,16,1,21200,0,62,2,-1,,0,1296,0
12551ca63e3a0e80,_Z22interpolate_g_dg_neg_kPfS_jS_S_S_S_jPKfS1_S1_jS1_jPKijiiii10vcd_params26smeminfo_interpolate_g_negii,3922.24,4.171,0.333,39,1,1,32,16,1,21200,0,62,2,-1,,0,1296,0
12551ca63e7838e0,_Z22interpolate_g_dg_neg_kPfS_jS_S_S_S_jPKfS1_S1_jS1_jPKijiiii10vcd_params26smeminfo_interpolate_g_negii,3931.33,4.108,0.333,40,1,1,32,16,1,21200,0,62,2,-1,,0,1296,0
12551ca63eb59aa0,_Z22interpolate_g_dg_neg_kPfS_jS_S_S_S_jPKfS1_S1_jS1_jPKijiiii10vcd_params26smeminfo_interpolate_g_negii,3931.39,4.526,0.333,41,1,1,32,16,1,21200,0,62,2,-1,,0,1296,0
12551ca63ef202a0,_Z22interpolate_g_dg_neg_kPfS_jS_S_S_S_jPKfS1_S1_jS1_jPKijiiii10vcd_params26smeminfo_interpolate_g_negii,3924.93,4.285,0.333,42,1,1,32,16,1,21200,0,62,2,-1,,0,1296,0
12551ca63f2e52a0,_Z22interpolate_g_dg_neg_kPfS_jS_S_S_S_jPKfS1_S1_jS1_jPKijiiii10vcd_params26smeminfo_interpolate_g_negii,3925.34,4.159,0.333,43,1,1,32,16,1,21200,0,62,2,-1,,0,1296,0
12551ca63f6a9dc0,_Z22interpolate_g_dg_neg_kPfS_jS_S_S_S_jPKfS1_S1_jS1_jPKijiiii10vcd_params26smeminfo_interpolate_g_negii,3925.18,4.014,0.333,44,1,1,32,16,1,21200,0,62,2,-1,,0,1296,0
12551ca63fa6eb20,_Z22interpolate_g_dg_neg_kPfS_jS_S_S_S_jPKfS1_S1_jS1_jPKijiiii10vcd_params26smeminfo_interpolate_g_negii,3924.86,4.207,0.333,45,1,1,32,16,1,21200,0,62,2,-1,,0,1296,0
12551ca63fe33700,_Z22interpolate_g_dg_neg_kPfS_jS_S_S_S_jPKfS1_S1_jS1_jPKijiiii10vcd_params26smeminfo_interpolate_g_negii,5226.91,4.099,0.333,46,1,1,32,16,1,21200,0,62,2,-1,,0,1296,0
12551ca640336600,_Z22interpolate_g_dg_neg_kPfS_jS_S_S_S_jPKfS1_S1_jS1_jPKijiiii10vcd_params26smeminfo_interpolate_g_negii,5228.29,4.216,0.333,47,1,1,32,16,1,21200,0,62,2,-1,,0,1296,0
12551ca640839460,_Z22interpolate_g_dg_neg_kPfS_jS_S_S_S_jPKfS1_S1_jS1_jPKijiiii10vcd_params26smeminfo_interpolate_g_negii,5226.08,4.117,0.333,48,1,1,32,16,1,21200,0,62,2,-1,,0,1734,0
12551ca640d3ba80,_Z22interpolate_g_dg_neg_kPfS_jS_S_S_S_jPKfS1_S1_jS1_jPKijiiii10vcd_params26smeminfo_interpolate_g_negii,5229.7,4.255,0.333,49,1,1,32,16,1,21200,0,62,2,-1,,0,1734,0
12551ca64123ef00,_Z22interpolate_g_dg_neg_kPfS_jS_S_S_S_jPKfS1_S1_jS1_jPKijiiii10vcd_params26smeminfo_interpolate_g_negii,5226.59,4.39,0.333,50,1,1,32,16,1,21200,0,62,2,-1,,0,1296,0
12551ca641741920,_Z22interpolate_g_dg_neg_kPfS_jS_S_S_S_jPKfS1_S1_jS1_jPKijiiii10vcd_params26smeminfo_interpolate_g_negii,5227.17,4.123,0.333,51,1,1,32,16,1,21200,0,62,2,-1,,0,1734,0
12551ca641c44c80,_Z22interpolate_g_dg_neg_kPfS_jS_S_S_S_jPKfS1_S1_jS1_jPKijiiii10vcd_params26smeminfo_interpolate_g_negii,5227.39,4.48,0.333,52,1,1,32,16,1,21200,0,62,2,-1,,0,1734,0
12551ca642147fc0,_Z22interpolate_g_dg_neg_kPfS_jS_S_S_S_jPKfS1_S1_jS1_jPKijiiii10vcd_params26smeminfo_interpolate_g_negii,5228.77,4.577,0.333,53,1,1,32,16,1,21200,0,62,2,-1,,0,1734,0
12551ca64264b100,_Z22interpolate_g_dg_neg_kPfS_jS_S_S_S_jPKfS1_S1_jS1_jPKijiiii10vcd_params26smeminfo_interpolate_g_negii,5230.46,4.366,0.333,54,1,1,32,16,1,21200,0,62,2,-1,,0,1734,0
12551ca642b51120,_Z22interpolate_g_dg_neg_kPfS_jS_S_S_S_jPKfS1_S1_jS1_jPKijiiii10vcd_params26smeminfo_interpolate_g_negii,5231.97,9.31,0.333,55,1,1,32,16,1,21200,0,62,2,-1,,0,1734,0
12551ca6430553c0,_Z22interpolate_g_dg_neg_kPfS_jS_S_S_S_jPKfS1_S1_jS1_jPKijiiii10vcd_params26smeminfo_interpolate_g_negii,5231.07,4.486,0.333,56,1,1,32,16,1,21200,0,62,2,-1,,0,1734,0
12551ca643558da0,_Z22interpolate_g_dg_neg_kPfS_jS_S_S_S_jPKfS1_S1_jS1_jPKijiiii10vcd_params26smeminfo_interpolate_g_negii,5232.42,4.008,0.333,57,1,1,32,16,1,21200,0,62,2,-1,,0,1734,0
12551ca643a5ce60,_Z22interpolate_g_dg_neg_kPfS_jS_S_S_S_jPKfS1_S1_jS1_jPKijiiii10vcd_params26smeminfo_interpolate_g_negii,5232.29,4.141,0.333,58,1,1,32,16,1,21200,0,62,2,-1,,0,1734,0
12551ca643f60b60,_Z22interpolate_g_dg_neg_kPfS_jS_S_S_S_jPKfS1_S1_jS1_jPKijiiii10vcd_params26smeminfo_interpolate_g_negii,5233.44,3.987,0.333,59,1,1,32,16,1,21200,0,62,2,-1,,0,1734,0
12551ca644465380,_Z22interpolate_g_dg_neg_kPfS_jS_S_S_S_jPKfS1_S1_jS1_jPKijiiii10vcd_params26smeminfo_interpolate_g_negii,5232.13,4.228,0.333,60,1,1,32,16,1,21200,0,62,2,-1,,0,1734,0
12551ca6449692e0,_Z22interpolate_g_dg_neg_kPfS_jS_S_S_S_jPKfS1_S1_jS1_jPKijiiii10vcd_params26smeminfo_interpolate_g_negii,6532.67,4.255,0.333,61,1,1,32,16,1,21200,0,62,2,-1,,0,2170,0
12551ca644fb0c60,_Z22interpolate_g_dg_neg_kPfS_jS_S_S_S_jPKfS1_S1_jS1_jPKijiiii10vcd_params26smeminfo_interpolate_g_negii,6545.63,4.45,0.333,62,1,1,32,16,1,21200,0,62,2,-1,,0,1734,0
12551ca645613c60,_Z22interpolate_g_dg_neg_kPfS_jS_S_S_S_jPKfS1_S1_jS1_jPKijiiii10vcd_params26smeminfo_interpolate_g_negii,6542.02,4.068,0.333,63,1,1,32,16,1,21200,0,62,2,-1,,0,2172,0
12551ca645c672c0,_Z22interpolate_g_dg_neg_kPfS_jS_S_S_S_jPKfS1_S1_jS1_jPKijiiii10vcd_params26smeminfo_interpolate_g_negii,6540.03,4.399,0.333,64,1,1,32,16,1,21200,0,62,2,-1,,0,2172,0
12551ca6462aae60,_Z22interpolate_g_dg_neg_kPfS_jS_S_S_S_jPKfS1_S1_jS1_jPKijiiii10vcd_params26smeminfo_interpolate_g_negii,6534.88,4.402,0.333,65,1,1,32,16,1,21200,0,62,2,-1,,0,2172,0
12551ca6468ecf60,_Z22interpolate_g_dg_neg_kPfS_jS_S_S_S_jPKfS1_S1_jS1_jPKijiiii10vcd_params26smeminfo_interpolate_g_negii,6535.39,4.354,0.333,66,1,1,32,16,1,21200,0,62,2,-1,,0,2172,0
12551ca646f2fa00,_Z22interpolate_g_dg_neg_kPfS_jS_S_S_S_jPKfS1_S1_jS1_jPKijiiii10vcd_params26smeminfo_interpolate_g_negii,6534.82,4.456,0.333,67,1,1,32,16,1,21200,0,62,2,-1,,0,2172,0
12551ca647571d60,_Z22interpolate_g_dg_neg_kPfS_jS_S_S_S_jPKfS1_S1_jS1_jPKijiiii10vcd_params26smeminfo_interpolate_g_negii,6536.61,4.309,0.333,68,1,1,32,16,1,21200,0,62,2,-1,,0,2172,0
12551ca647bb46c0,_Z22interpolate_g_dg_neg_kPfS_jS_S_S_S_jPKfS1_S1_jS1_jPKijiiii10vcd_params26smeminfo_interpolate_g_negii,6538.75,4.303,0.333,69,1,1,32,16,1,21200,0,62,2,-1,,0,2172,0
12551ca6481f7860,_Z22interpolate_g_dg_neg_kPfS_jS_S_S_S_jPKfS1_S1_jS1_jPKijiiii10vcd_params26smeminfo_interpolate_g_negii,6538.3,4.544,0.333,70,1,1,32,16,1,21200,0,62,2,-1,,0,2172,0
12551ca64883a5c0,_Z22interpolate_g_dg_neg_kPfS_jS_S_S_S_jPKfS1_S1_jS1_jPKijiiii10vcd_params26smeminfo_interpolate_g_negii,6538.08,4.234,0.333,71,1,1,32,16,1,21200,0,62,2,-1,,0,2172,0
12551ca648e7d700,_Z22interpolate_g_dg_neg_kPfS_jS_S_S_S_jPKfS1_S1_jS1_jPKijiiii10vcd_params26smeminfo_interpolate_g_negii,6538.59,4.429,0.333,72,1,1,32,16,1,21200,0,62,2,-1,,0,2172,0
12551ca6494c0660,_Z22interpolate_g_dg_neg_kPfS_jS_S_S_S_jPKfS1_S1_jS1_jPKijiiii10vcd_params26smeminfo_interpolate_g_negii,6538.72,4.18,0.333,72,1,1,32,16,1,21200,0,62,2,-1,,0,2172,0
12551ca649b033c0,_Z22interpolate_g_dg_neg_kPfS_jS_S_S_S_jPKfS1_S1_jS1_jPKijiiii10vcd_params26smeminfo_interpolate_g_negii,6538.85,4.108,0.333,72,1,1,32,16,1,21200,0,62,2,-1,,0,2172,0
12551ca64a146300,_Z22interpolate_g_dg_neg_kPfS_jS_S_S_S_jPKfS1_S1_jS1_jPKijiiii10vcd_params26smeminfo_interpolate_g_negii,6537.02,4.072,0.333,72,1,1,32,16,1,21200,0,62,2,-1,,0,2172,0
12551ca64a789aa0,_Z22interpolate_g_dg_neg_kPfS_jS_S_S_S_jPKfS1_S1_jS1_jPKijiiii10vcd_params26smeminfo_interpolate_g_negii,6538.14,4.928,0.333,72,1,1,32,16,1,21200,0,62,2,-1,,0,2172,0
12551ca64adcc9a0,_Z22interpolate_g_dg_neg_kPfS_jS_S_S_S_jPKfS1_S1_jS1_jPKijiiii10vcd_params26smeminfo_interpolate_g_negii,6538.34,4.291,0.333,72,1,1,32,16,1,21200,0,62,2,-1,,0,2172,0
12551ca64b40f9c0,_Z22interpolate_g_dg_neg_kPfS_jS_S_S_S_jPKfS1_S1_jS1_jPKijiiii10vcd_params26smeminfo_interpolate_g_negii,6538.05,4.291,0.333,72,1,1,32,16,1,21200,0,62,2,-1,,0,2172,0
12551ca64ba52920,_Z22interpolate_g_dg_neg_kPfS_jS_S_S_S_jPKfS1_S1_jS1_jPKijiiii10vcd_params26smeminfo_interpolate_g_negii,6537.47,4.222,0.333,72,1,1,32,16,1,21200,0,62,2,-1,,0,2172,0
12551ca64c095ba0,_Z22interpolate_g_dg_neg_kPfS_jS_S_S_S_jPKfS1_S1_jS1_jPKijiiii10vcd_params26smeminfo_interpolate_g_negii,6545.15,4.492,0.333,72,1,1,32,16,1,21200,0,62,2,-1,,0,2172,0
12551ca64c6f8620,_Z22interpolate_g_dg_neg_kPfS_jS_S_S_S_jPKfS1_S1_jS1_jPKijiiii10vcd_params26smeminfo_interpolate_g_negii,6545.54,4.574,0.333,72,1,1,32,16,1,21200,0,62,2,-1,,0,2172,0
12551ca64cd4cba0,_Z22interpolate_g_dg_neg_kPfS_jS_S_S_S_jPKfS1_S1_jS1_jPKijiiii10vcd_params26smeminfo_interpolate_g_negii,6545.02,4.312,0.333,72,1,1,32,16,1,21200,0,62,2,-1,,0,2172,0
12551ca64d391680,_Z22interpolate_g_dg_neg_kPfS_jS_S_S_S_jPKfS1_S1_jS1_jPKijiiii10vcd_params26smeminfo_interpolate_g_negii,6537.76,4.27,0.333,72,1,1,32,16,1,21200,0,62,2,-1,,0,2172,0
12551ca64d9d4200,_Z22interpolate_g_dg_neg_kPfS_jS_S_S_S_jPKfS1_S1_jS1_jPKijiiii10vcd_params26smeminfo_interpolate_g_negii,6537.57,4.258,0.333,72,1,1,32,16,1,21200,0,62,2,-1,,0,2172,0
12551ca64e01d640,_Z22interpolate_g_dg_neg_kPfS_jS_S_S_S_jPKfS1_S1_jS1_jPKijiiii10vcd_params26smeminfo_interpolate_g_negii,6537.63,4.589,0.333,72,1,1,32,16,1,21200,0,62,2,-1,,0,2172,0
12551ca64e660860,_Z22interpolate_g_dg_neg_kPfS_jS_S_S_S_jPKfS1_S1_jS1_jPKijiiii10vcd_params26smeminfo_interpolate_g_negii,6537.28,4.76,0.333,72,1,1,32,16,1,21200,0,62,2,-1,,0,2172,0
12551ca64eca3640,_Z22interpolate_g_dg_neg_kPfS_jS_S_S_S_jPKfS1_S1_jS1_jPKijiiii10vcd_params26smeminfo_interpolate_g_negii,6537.6,4.306,0.333,72,1,1,32,16,1,21200,0,62,2,-1,,0,2172,0
12551ca64f2e6980,_Z22interpolate_g_dg_neg_kPfS_jS_S_S_S_jPKfS1_S1_jS1_jPKijiiii10vcd_params26smeminfo_interpolate_g_negii,6537.63,4.459,0.333,72,1,1,32,16,1,21200,0,62,2,-1,,0,2172,0
12551ca64f9295a0,_Z22interpolate_g_dg_neg_kPfS_jS_S_S_S_jPKfS1_S1_jS1_jPKijiiii10vcd_params26smeminfo_interpolate_g_negii,6537.66,4.18,0.333,72,1,1,32,16,1,21200,0,62,2,-1,,0,2172,0
12551ca64ff6bf00,_Z22interpolate_g_dg_neg_kPfS_jS_S_S_S_jPKfS1_S1_jS1_jPKijiiii10vcd_params26smeminfo_interpolate_g_negii,6537.34,4.18,0.333,72,1,1,32,16,1,21200,0,62,2,-1,,0,2172,0
12551ca6505ae8e0,_Z22interpolate_g_dg_neg_kPfS_jS_S_S_S_jPKfS1_S1_jS1_jPKijiiii10vcd_params26smeminfo_interpolate_g_negii,6537.95,4.243,0.333,72,1,1,32,16,1,21200,0,62,2,-1,,0,2172,0
12551ca650bf1780,_Z22interpolate_g_dg_neg_kPfS_jS_S_S_S_jPKfS1_S1_jS1_jPKijiiii10vcd_params26smeminfo_interpolate_g_negii,6538.18,4.252,0.333,72,1,1,32,16,1,21200,0,62,2,-1,,0,2172,0
12551ca651234880,_Z22interpolate_g_dg_neg_kPfS_jS_S_S_S_jPKfS1_S1_jS1_jPKijiiii10vcd_params26smeminfo_interpolate_g_negii,6537.12,4.378,0.333,72,1,1,32,16,1,21200,0,62,2,-1,,0,2172,0
12551ca6518776c0,_Z22interpolate_g_dg_neg_kPfS_jS_S_S_S_jPKfS1_S1_jS1_jPKijiiii10vcd_params26smeminfo_interpolate_g_negii,6536.93,4.589,0.333,72,1,1,32,16,1,21200,0,62,2,-1,,0,2172,0
12551ca651eba500,_Z22interpolate_g_dg_neg_kPfS_jS_S_S_S_jPKfS1_S1_jS1_jPKijiiii10vcd_params26smeminfo_interpolate_g_negii,6536.96,4.288,0.333,72,1,1,32,16,1,21200,0,62,2,-1,,0,2172,0
12551ca6524fd0a0,_Z22interpolate_g_dg_neg_kPfS_jS_S_S_S_jPKfS1_S1_jS1_jPKijiiii10vcd_params26smeminfo_interpolate_g_negii,6536.42,4.426,0.333,72,1,1,32,16,1,21200,0,62,2,-1,,0,2172,0
12551ca652b3f5a0,_Z22interpolate_g_dg_neg_kPfS_jS_S_S_S_jPKfS1_S1_jS1_jPKijiiii10vcd_params26smeminfo_interpolate_g_negii,6538.98,4.177,0.333,71,1,1,32,16,1,21200,0,62,2,-1,,0,2190,0
12551ca653182940,_Z22interpolate_g_dg_neg_kPfS_jS_S_S_S_jPKfS1_S1_jS1_jPKijiiii10vcd_params26smeminfo_interpolate_g_negii,6549.44,4.595,0.333,70,1,1,32,16,1,21200,0,62,2,-1,,0,2190,0
12551ca6537e6500,_Z22interpolate_g_dg_neg_kPfS_jS_S_S_S_jPKfS1_S1_jS1_jPKijiiii10vcd_params26smeminfo_interpolate_g_negii,6546.34,4.216,0.333,69,1,1,32,16,1,21200,0,62,2,-1,,0,2190,0
12551ca653e3adc0,_Z22interpolate_g_dg_neg_kPfS_jS_S_S_S_jPKfS1_S1_jS1_jPKijiiii10vcd_params26smeminfo_interpolate_g_negii,6543.94,4.135,0.333,68,1,1,32,16,1,21200,0,62,2,-1,,0,2190,0
12551ca65447ff60,_Z22interpolate_g_dg_neg_kPfS_jS_S_S_S_jPKfS1_S1_jS1_jPKijiiii10vcd_params26smeminfo_interpolate_g_negii,6531.84,5.076,0.333,67,1,1,32,16,1,21200,0,62,2,-1,,0,2190,0
12551ca654adac20,_Z22interpolate_g_dg_neg_kPfS_jS_S_S_S_jPKfS1_S1_jS1_jPKijiiii10vcd_params26smeminfo_interpolate_g_negii,6536.86,5.355,0.333,66,1,1,32,16,1,21200,0,62,2,-1,,0,2190,0
12551ca6551271e0,_Z22interpolate_g_dg_neg_kPfS_jS_S_S_S_jPKfS1_S1_jS1_jPKijiiii10vcd_params26smeminfo_interpolate_g_negii,6534.69,4.138,0.333,65,1,1,32,16,1,21200,0,62,2,-1,,0,2190,0
12551ca655769460,_Z22interpolate_g_dg_neg_kPfS_jS_S_S_S_jPKfS1_S1_jS1_jPKijiiii10vcd_params26smeminfo_interpolate_g_negii,6529.57,4.273,0.333,64,1,1,32,16,1,21200,0,62,2,-1,,0,2190,0
12551ca655da9c20,_Z22interpolate_g_dg_neg_kPfS_jS_S_S_S_jPKfS1_S1_jS1_jPKijiiii10vcd_params26smeminfo_interpolate_g_negii,6531.14,4.072,0.333,63,1,1,32,16,1,21200,0,62,2,-1,,0,2190,0
12551ca6563eadc0,_Z22interpolate_g_dg_neg_kPfS_jS_S_S_S_jPKfS1_S1_jS1_jPKijiiii10vcd_params26smeminfo_interpolate_g_negii,6530.82,4.216,0.333,62,1,1,32,16,1,21200,0,62,2,-1,,0,2190,0
12551ca656a2e240,_Z22interpolate_g_dg_neg_kPfS_jS_S_S_S_jPKfS1_S1_jS1_jPKijiiii10vcd_params26smeminfo_interpolate_g_negii,6531.04,4.333,0.333,61,1,1,32,16,1,21200,0,62,2,-1,,0,1752,0
12551ca65706f440,_Z22interpolate_g_dg_neg_kPfS_jS_S_S_S_jPKfS1_S1_jS1_jPKijiiii10vcd_params26smeminfo_interpolate_g_negii,5231.78,4.087,0.333,60,1,1,32,16,1,21200,0,62,2,-1,,0,1752,0
12551ca65757a400,_Z22interpolate_g_dg_neg_kPfS_jS_S_S_S_jPKfS1_S1_jS1_jPKijiiii10vcd_params26smeminfo_interpolate_g_negii,5232.35,4.357,0.333,59,1,1,32,16,1,21200,0,62,2,-1,,0,1752,0
12551ca657a7e140,_Z22interpolate_g_dg_neg_kPfS_jS_S_S_S_jPKfS1_S1_jS1_jPKijiiii10vcd_params26smeminfo_interpolate_g_negii,5231.14,4.189,0.333,58,1,1,32,16,1,21200,0,62,2,-1,,0,1752,0
12551ca657f81fe0,_Z22interpolate_g_dg_neg_kPfS_jS_S_S_S_jPKfS1_S1_jS1_jPKijiiii10vcd_params26smeminfo_interpolate_g_negii,5231.97,4.192,0.333,57,1,1,32,16,1,21200,0,62,2,-1,,0,1752,0
12551ca658485c40,_Z22interpolate_g_dg_neg_kPfS_jS_S_S_S_jPKfS1_S1_jS1_jPKijiiii10vcd_params26smeminfo_interpolate_g_negii,5230.24,4.141,0.333,56,1,1,32,16,1,21200,0,62,2,-1,,0,1752,0
12551ca658989ec0,_Z22interpolate_g_dg_neg_kPfS_jS_S_S_S_jPKfS1_S1_jS1_jPKijiiii10vcd_params26smeminfo_interpolate_g_negii,5230.18,4.688,0.333,55,1,1,32,16,1,21200,0,62,2,-1,,0,1752,0
12551ca658e8d540,_Z22interpolate_g_dg_neg_kPfS_jS_S_S_S_jPKfS1_S1_jS1_jPKijiiii10vcd_params26smeminfo_interpolate_g_negii,5230.05,4.339,0.333,54,1,1,32,16,1,21200,0,62,2,-1,,0,1752,0
12551ca659390f80,_Z22interpolate_g_dg_neg_kPfS_jS_S_S_S_jPKfS1_S1_jS1_jPKijiiii10vcd_params26smeminfo_interpolate_g_negii,5230.3,4.273,0.333,53,1,1,32,16,1,21200,0,62,2,-1,,0,1752,0
12551ca659894c00,_Z22interpolate_g_dg_neg_kPfS_jS_S_S_S_jPKfS1_S1_jS1_jPKijiiii10vcd_params26smeminfo_interpolate_g_negii,5225.18,4.483,0.333,52,1,1,32,16,1,21200,0,62,2,-1,,0,1752,0
12551ca659d97120,_Z22interpolate_g_dg_neg_kPfS_jS_S_S_S_jPKfS1_S1_jS1_jPKijiiii10vcd_params26smeminfo_interpolate_g_negii,5225.57,4.222,0.333,51,1,1,32,16,1,21200,0,62,2,-1,,0,1752,0
12551ca65a29e740,_Z22interpolate_g_dg_neg_kPfS_jS_S_S_S_jPKfS1_S1_jS1_jPKijiiii10vcd_params26smeminfo_interpolate_g_negii,5225.22,4.55,0.333,50,1,1,32,16,1,21200,0,62,2,-1,,0,1752,0
12551ca65a7a2fa0,_Z22interpolate_g_dg_neg_kPfS_jS_S_S_S_jPKfS1_S1_jS1_jPKijiiii10vcd_params26smeminfo_interpolate_g_negii,5237.89,4.944,0.333,49,1,1,32,16,1,21200,0,62,2,-1,,0,1314,0
12551ca65acc6860,_Z22interpolate_g_dg_neg_kPfS_jS_S_S_S_jPKfS1_S1_jS1_jPKijiiii10vcd_params26smeminfo_interpolate_g_negii,5232.58,4.39,0.333,48,1,1,32,16,1,21200,0,62,2,-1,,0,1314,0
12551ca65b1da4c0,_Z22interpolate_g_dg_neg_kPfS_jS_S_S_S_jPKfS1_S1_jS1_jPKijiiii10vcd_params26smeminfo_interpolate_g_negii,5229.5,4.378,0.333,47,1,1,32,16,1,21200,0,62,2,-1,,0,1752,0
12551ca65b6dd960,_Z22interpolate_g_dg_neg_kPfS_jS_S_S_S_jPKfS1_S1_jS1_jPKijiiii10vcd_params26smeminfo_interpolate_g_negii,5224.9,4.198,0.333,46,1,1,32,16,1,21200,0,62,2,-1,,0,1314,0
12551ca65bbdfbc0,_Z22interpolate_g_dg_neg_kPfS_jS_S_S_S_jPKfS1_S1_jS1_jPKijiiii10vcd_params26smeminfo_interpolate_g_negii,3924.32,4.072,0.333,45,1,1,32,16,1,21200,0,62,2,-1,,0,1314,0
12551ca65bfa43c0,_Z22interpolate_g_dg_neg_kPfS_jS_S_S_S_jPKfS1_S1_jS1_jPKijiiii10vcd_params26smeminfo_interpolate_g_negii,3924.32,4.026,0.333,44,1,1,32,16,1,21200,0,62,2,-1,,0,1314,0
12551ca65c369260,_Z22interpolate_g_dg_neg_kPfS_jS_S_S_S_jPKfS1_S1_jS1_jPKijiiii10vcd_params26smeminfo_interpolate_g_negii,3923.71,4.348,0.333,43,1,1,32,16,1,21200,0,62,2,-1,,0,1314,0
12551ca65c72dac0,_Z22interpolate_g_dg_neg_kPfS_jS_S_S_S_jPKfS1_S1_jS1_jPKijiiii10vcd_params26smeminfo_interpolate_g_negii,3923.87,4.201,0.333,42,1,1,32,16,1,21200,0,62,2,-1,,0,1314,0
12551ca65caf24c0,_Z22interpolate_g_dg_neg_kPfS_jS_S_S_S_jPKfS1_S1_jS1_jPKijiiii10vcd_params26smeminfo_interpolate_g_negii,3923.17,4.129,0.333,41,1,1,32,16,1,21200,0,62,2,-1,,0,1314,0
12551ca65ceb6940,_Z22interpolate_g_dg_neg_kPfS_jS_S_S_S_jPKfS1_S1_jS1_jPKijiiii10vcd_params26smeminfo_interpolate_g_negii,3923.2,4.165,0.333,40,1,1,32,16,1,21200,0,62,2,-1,,0,1314,0
12551ca65d27b5e0,_Z22interpolate_g_dg_neg_kPfS_jS_S_S_S_jPKfS1_S1_jS1_jPKijiiii10vcd_params26smeminfo_interpolate_g_negii,3922.94,4.408,0.333,39,1,1,32,16,1,21200,0,62,2,-1,,0,1314,0
12551ca65d63fa20,_Z22interpolate_g_dg_neg_kPfS_jS_S_S_S_jPKfS1_S1_jS1_jPKijiiii10vcd_params26smeminfo_interpolate_g_negii,3923.01,4.261,0.333,38,1,1,32,16,1,21200,0,62,2,-1,,0,1314,0
12551ca65da040c0,_Z22interpolate_g_dg_neg_kPfS_jS_S_S_S_jPKfS1_S1_jS1_jPKijiiii10vcd_params26smeminfo_interpolate_g_negii,3916.96,4.255,0.333,37,1,1,32,16,1,21200,0,62,2,-1,,0,1314,0
12551ca65ddcd740,_Z22interpolate_g_dg_neg_kPfS_jS_S_S_S_jPKfS1_S1_jS1_jPKijiiii10vcd_params26smeminfo_interpolate_g_negii,3917.12,4.342,0.333,36,1,1,32,16,1,21200,0,62,2,-1,,0,1314,0
12551ca65e190a40,_Z22interpolate_g_dg_neg_kPfS_jS_S_S_S_jPKfS1_S1_jS1_jPKijiiii10vcd_params26smeminfo_interpolate_g_negii,3916.74,4.258,0.333,35,1,1,32,16,1,21200,0,62,2,-1,,0,1314,0
12551ca65e553a00,_Z22interpolate_g_dg_neg_kPfS_jS_S_S_S_jPKfS1_S1_jS1_jPKijiiii10vcd_params26smeminfo_interpolate_g_negii,3916.19,4.477,0.333,34,1,1,32,16,1,21200,0,62,2,-1,,0,1314,0
12551ca65e9162e0,_Z22interpolate_g_dg_neg_kPfS_jS_S_S_S_jPKfS1_S1_jS1_jPKijiiii10vcd_params26smeminfo_interpolate_g_negii,3916.29,4.102,0.333,33,1,1,32,16,1,21200,0,62,2,-1,,0,876,0
12551ca65ecd8b60,_Z22interpolate_g_dg_neg_kPfS_jS_S_S_S_jPKfS1_S1_jS1_jPKijiiii10vcd_params26smeminfo_interpolate_g_negii,3914.5,4.114,0.333,32,1,1,32,16,1,21200,0,62,2,-1,,0,876,0
12551ca65f09b300,_Z22interpolate_g_dg_neg_kPfS_jS_S_S_S_jPKfS1_S1_jS1_jPKijiiii10vcd_params26smeminfo_interpolate_g_negii,3915.1,4.222,0.333,31,1,1,32,16,1,21200,0,62,2,-1,,0,876,0
12551ca65f45d840,_Z22interpolate_g_dg_neg_kPfS_jS_S_S_S_jPKfS1_S1_jS1_jPKijiiii10vcd_params26smeminfo_interpolate_g_negii,2615.68,4.186,0.333,30,1,1,32,16,1,21200,0,62,2,-1,,0,876,0
12551ca65f6e3000,_Z22interpolate_g_dg_neg_kPfS_jS_S_S_S_jPKfS1_S1_jS1_jPKijiiii10vcd_params26smeminfo_interpolate_g_negii,2616.32,4.3,0.333,29,1,1,32,16,1,21200,0,62,2,-1,,0,876,0
